Symbol,Name,Sector,Divergence_Index,Divergence_Category
L,Loews Corporation,Financial Services,20.85,High
LMT,Lockheed Martin Corp.,Industrials,18.42,Moderate
LKQ,Lkq Corporation,Consumer Cyclical,9.5,Low
LEN,Lennar Corporation Class A,Consumer Cyclical,12.79,Low
LDOS,"Leidos Holdings, Inc.",Technology,11.42,Low
LVS,Las Vegas Sands Corp.,Consumer Cyclical,11.41,Low
LRCX,Lam Research Corp,Technology,7.89,Low
LH,Labcorp Holdings Inc.,Healthcare,21.94,High
KMI,"Kinder Morgan, Inc.",Energy,13.51,Low
KMB,Kimberly-Clark Corp.,Consumer Defensive,9.61,Low
KEYS,"Keysight Technologies, Inc.",Technology,4.24,Low
KEY,Keycorp,Financial Services,23.27,High
K,Kellanova,Consumer Defensive,21.43,High
JNPR,Juniper Networks Inc,Technology,12.79,Low
JPM,Jpmorgan Chase & Co.,Financial Services,28.79,High
JCI,Johnson Controls International Plc,Industrials,16.71,Moderate
JNJ,Johnson & Johnson,Healthcare,32.84,High
JBHT,Jb Hunt Transport Services Inc,Industrials,10.93,Low
J,Jacobs Solutions Inc.,Industrials,18.11,Moderate
IRM,Iron Mountain Inc.,Real Estate,4.91,Low
IQV,Iqvia Holdings Inc.,Healthcare,16.32,Moderate
IVZ,Invesco Ltd,Financial Services,21.63,High
ISRG,Intuitive Surgical Inc.,Healthcare,17.61,Moderate
INTU,Intuit Inc,Technology,18.48,Moderate
IP,International Paper Co.,Consumer Cyclical,24.28,High
IFF,International Flavors & Fragrances Inc.,Basic Materials,14.22,Moderate
IBM,International Business Machines Corporation,Technology,8.36,Low
ICE,Intercontinental Exchange Inc.,Financial Services,19.81,High
INTC,Intel Corp,Technology,13.81,Low
INCY,Incyte Genomics Inc,Healthcare,32.69,High
ILMN,Illumina Inc,Healthcare,23.82,High
ITW,Illinois Tool Works Inc.,Industrials,13.24,Low
IDXX,Idexx Laboratories Inc,Healthcare,16.57,Moderate
HBAN,Huntington Bancshares Inc,Financial Services,16.82,Moderate
HUM,Humana Inc.,Healthcare,31.48,High
HPQ,Hp Inc.,Technology,10.76,Low
HST,"Host Hotels & Resorts, Inc.",Real Estate,7.86,Low
HRL,Hormel Foods Corporation,Consumer Defensive,15.96,Moderate
HON,"Honeywell International, Inc.",Industrials,11.3,Low
HD,"Home Depot, Inc.",Consumer Cyclical,9.12,Low
HOLX,Hologic Inc,Healthcare,22.07,High
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,8.92,Low
HPE,Hewlett Packard Enterprise Company,Technology,8.77,Low
HES,Hess Corporation,Energy,24.76,High
HSIC,Henry Schein Inc,Healthcare,7.55,Low
HCA,"Hca Healthcare, Inc.",Healthcare,27.79,High
HAS,"Hasbro, Inc.",Consumer Cyclical,10.51,Low
HAL,Halliburton Company,Energy,8.06,Low
GS,Goldman Sachs Group Inc.,Financial Services,24.8,High
GL,Globe Life Inc.,Financial Services,16.66,Moderate
GPN,"Global Payments, Inc.",Industrials,19.01,Moderate
GILD,Gilead Sciences Inc,Healthcare,24.1,High
GPC,Genuine Parts Company,Consumer Cyclical,8.65,Low
GM,General Motors Company,Consumer Cyclical,20.88,High
GIS,"General Mills, Inc.",Consumer Defensive,13.31,Low
GE,General Electric Company,Industrials,8.65,Low
GD,General Dynamics Corporation,Industrials,25.5,High
GEN,Gen Digital Inc.,Technology,9.78,Low
IT,"Gartner, Inc.",Technology,26.9,High
GRMN,Garmin Ltd,Technology,21.83,High
FCX,Freeport-Mcmoran Inc.,Basic Materials,23.56,High
BEN,"Franklin Resources, Inc.",Financial Services,15.4,Moderate
FTV,Fortive Corporation,Technology,33.46,High
FTNT,"Fortinet, Inc.",Technology,18.17,Moderate
F,Ford Motor Company,Consumer Cyclical,10.65,Low
FMC,Fmc Corporation,Basic Materials,23.95,High
FI,"Fiserv, Inc.",Technology,8.31,Low
FE,Firstenergy Corp.,Utilities,14.2,Moderate
FITB,Fifth Third Bancorp,Financial Services,12.49,Low
FIS,"Fidelity National Information Services, Inc.",Technology,14.03,Moderate
FDX,Fedex Corporation,Industrials,7.93,Low
FRT,Federal Realty Investment Trust,Real Estate,7.89,Low
FAST,Fastenal Co,Industrials,6.37,Low
FDS,Factset Research Systems,Financial Services,15.19,Moderate
FFIV,"F5, Inc.",Technology,12.81,Low
XOM,Exxon Mobil Corporation,Energy,26.09,High
EXR,"Extra Space Storage, Inc.",Real Estate,10.86,Low
EXPD,"Expeditors International of Washington, Inc.",Industrials,8.96,Low
EXPE,"Expedia Group, Inc.",Consumer Cyclical,18.2,Moderate
EXC,Exelon Corporation,Utilities,12.49,Low
ES,Eversource Energy,Utilities,9.27,Low
EG,"Everest Group, Ltd.",Financial Services,19.49,Moderate
ESS,"Essex Property Trust, Inc",Real Estate,8.06,Low
EQR,Equity Residential,Real Estate,7.82,Low
EQIX,"Equinix, Inc. Reit",Real Estate,8.63,Low
EFX,"Equifax, Incorporated",Industrials,31.0,High
EQT,Eqt Corp,Energy,29.39,High
EOG,"Eog Resources, Inc.",Energy,33.92,High
ETR,Entergy Corporation,Utilities,17.8,Moderate
EMR,Emerson Electric Co.,Industrials,23.76,High
LLY,Eli Lilly & Co.,Healthcare,18.8,Moderate
ELV,"Elevance Health, Inc.",Healthcare,11.42,Low
EA,Electronic Arts Inc,Communication Services,15.35,Moderate
EW,Edwards Lifesciences Corp,Healthcare,15.39,Moderate
EIX,Edison International,Utilities,17.6,Moderate
ECL,"Ecolab, Inc.",Basic Materials,8.17,Low
EBAY,Ebay Inc,Consumer Cyclical,8.88,Low
ETN,"Eaton Corporation, Plcs",Industrials,11.93,Low
DD,"Dupont De Nemours, Inc.",Basic Materials,18.24,Moderate
DUK,Duke Energy Corporation,Utilities,17.05,Moderate
DTE,Dte Energy Company,Utilities,21.49,High
DOV,Dover Corporation,Industrials,23.22,High
D,"Dominion Energy, Inc",Utilities,13.84,Low
DLTR,Dollar Tree Inc.,Consumer Defensive,21.71,High
DG,Dollar General Corp.,Consumer Defensive,10.2,Low
DFS,Discover Financial Services,Financial Services,23.06,High
DXCM,"Dexcom, Inc.",Healthcare,18.99,Moderate
DVN,Devon Energy Corporation,Energy,21.2,High
DAL,"Delta Air Lines, Inc.",Industrials,20.44,High
DE,Deere & Company,Industrials,14.8,Moderate
DHR,Danaher Corporation,Healthcare,8.39,Low
DHI,D.R. Horton Inc.,Consumer Cyclical,7.54,Low
CVS,Cvs Health Corporation,Healthcare,30.84,High
CMI,Cummins Inc.,Industrials,5.89,Low
CSX,Csx Corporation,Industrials,12.89,Low
CTRA,Coterra Energy Inc.,Energy,26.41,High
COST,Costco Wholesale Corp,Consumer Defensive,16.73,Moderate
CSGP,Costar Group Inc,Real Estate,16.62,Moderate
GLW,Corning Incorporated,Technology,3.05,Low
CPRT,Copart Inc,Industrials,16.59,Moderate
STZ,"Constellation Brands, Inc.",Consumer Defensive,13.05,Low
ED,"Consolidated Edison, Inc.",Utilities,14.94,Moderate
COP,Conocophillips,Energy,20.4,High
CAG,"Conagra Brands, Inc.",Consumer Defensive,24.51,High
CMA,Comerica Incorporated,Financial Services,19.91,High
CMCSA,Comcast Corp,Communication Services,12.88,Low
CL,Colgate-Palmolive Company,Consumer Defensive,12.01,Low
CTSH,Cognizant Technology Solutions,Technology,11.57,Low
KO,Coca-Cola Company,Consumer Defensive,16.48,Moderate
CMS,Cms Energy Corporation,Utilities,10.26,Low
CME,Cme Group Inc.,Financial Services,17.09,Moderate
CLX,Clorox Company,Consumer Defensive,9.41,Low
CFG,"Citizens Financial Group, Inc.",Financial Services,19.25,Moderate
C,Citigroup Inc.,Financial Services,30.41,High
CSCO,"Cisco Systems, Inc.",Technology,11.93,Low
CTAS,Cintas Corp,Industrials,11.54,Low
CINF,Cincinnati Financial Corp,Financial Services,29.57,High
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,12.75,Low
CB,Chubb Limited,Financial Services,20.25,High
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,13.39,Low
CVX,Chevron Corporation,Energy,12.58,Low
CHTR,Charter Comm Inc Del Cl a,Communication Services,9.91,Low
CF,"Cf Industries Holding, Inc.",Basic Materials,27.88,High
CNP,"Centerpoint Energy, Inc.",Utilities,18.03,Moderate
CNC,Centene Corporation,Healthcare,23.64,High
COR,"Cencora, Inc.",Healthcare,18.69,Moderate
CE,Celanese Corporation,Basic Materials,19.1,Moderate
CBRE,"Cbre Group, Inc.",Real Estate,4.02,Low
CBOE,"Cboe Global Markets, Inc.",Financial Services,20.73,High
CAT,Caterpillar Inc.,Industrials,23.57,High
CCL,Carnival Corporation,Consumer Cyclical,16.45,Moderate
KMX,Carmax Inc.,Consumer Cyclical,15.46,Moderate
CAH,"Cardinal Health, Inc.",Healthcare,18.87,Moderate
COF,Capital One Financial,Financial Services,24.52,High
CPB,Campbell Soup Company,Consumer Defensive,14.6,Moderate
CPT,Camden Property Trust,Real Estate,12.97,Low
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,16.21,Moderate
BG,Bunge Global Sa,Consumer Defensive,20.83,High
BRO,"Brown & Brown, Inc.",Financial Services,25.31,High
BR,Broadridge Financial Solutions Inc,Technology,8.56,Low
AVGO,Broadcom Inc.,Technology,12.85,Low
BMY,Bristol-Myers Squibb Co.,Healthcare,24.02,High
BSX,Boston Scientific Corp.,Healthcare,17.55,Moderate
BXP,"Boston Properties, Inc.",Real Estate,7.54,Low
BWA,Borgwarner Inc.,Consumer Cyclical,5.9,Low
BKNG,Booking Holdings Inc.,Consumer Cyclical,20.22,High
BA,Boeing Company,Industrials,32.68,High
BX,Blackstone Inc.,Financial Services,17.81,Moderate
BLK,"Blackrock, Inc.",Financial Services,16.32,Moderate
BIIB,Biogen Inc.,Healthcare,27.07,High
BIO,"Bio-Rad Laboratories, Inc.Class A",Healthcare,17.92,Moderate
BBY,"Best Buy Company, Inc.",Consumer Cyclical,14.11,Moderate
BRK-B,Berkshire Hathaway Class B,Financial Services,33.17,High
BDX,"Becton, Dickinson and Co.",Healthcare,21.76,High
BAX,Baxter International Inc.,Healthcare,22.06,High
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,14.85,Moderate
BK,Bank of New York Mellon Corporation,Financial Services,17.87,Moderate
BAC,Bank of America Corporation,Financial Services,25.56,High
BALL,Ball Corporation,Consumer Cyclical,15.03,Moderate
AVY,Avery Dennison Corp.,Consumer Cyclical,22.09,High
AVB,"Avalonbay Communities, Inc.",Real Estate,5.53,Low
AZO,"Autozone, Inc.",Consumer Cyclical,14.29,Moderate
ADP,Automatic Data Processing,Industrials,9.1,Low
ATO,Atmos Energy Corporation,Utilities,20.73,High
T,At&t Inc.,Communication Services,22.28,High
AIZ,"Assurant, Inc.",Financial Services,21.17,High
AJG,Arthur J. Gallagher & Co.,Financial Services,21.18,High
ANET,Arista Networks,Technology,18.57,Moderate
ADM,Archer Daniels Midland Company,Consumer Defensive,22.7,High
ACGL,Arch Capital Group Ltd,Financial Services,19.11,Moderate
APTV,Aptiv Plc,Consumer Cyclical,6.89,Low
AMAT,Applied Materials Inc,Technology,7.73,Low
AAPL,Apple Inc.,Technology,20.54,High
APA,Apa Corporation,Energy,28.97,High
ADI,"Analog Devices, Inc.",Technology,15.79,Moderate
APH,Amphenol Corporation,Technology,5.26,Low
AMGN,Amgen Inc,Healthcare,24.82,High
AME,"Ametek, Inc.",Industrials,16.48,Moderate
AMP,"Ameriprise Financial, Inc.",Financial Services,15.09,Moderate
AWK,"American Water Works Company, Inc",Utilities,16.79,Moderate
AMT,American Tower Corporation,Real Estate,5.96,Low
AIG,"American International Group, Inc.",Financial Services,22.98,High
AXP,American Express Company,Financial Services,18.31,Moderate
AEP,"American Electric Power Company, Inc.",Utilities,15.31,Moderate
AAL,American Airlines Group Inc.,Industrials,16.96,Moderate
AEE,Ameren Corporation,Utilities,16.28,Moderate
AMZN,Amazon.com Inc,Consumer Cyclical,18.38,Moderate
MO,"Altria Group, Inc.",Consumer Defensive,24.41,High
GOOGL,Alphabet Inc. Class A,Communication Services,28.55,High
ALB,Albemarle Corporation,Basic Materials,20.4,High
AKAM,Akamai Technologies Inc,Technology,12.94,Low
APD,"Air Products & Chemicals, Inc.",Basic Materials,14.02,Moderate
A,Agilent Technologies Inc.,Healthcare,9.91,Low
AFL,Aflac Inc.,Financial Services,21.11,High
AES,Aes Corporation,Utilities,16.59,Moderate
ADBE,Adobe Inc.,Technology,8.42,Low
ACN,Accenture Plc,Technology,9.64,Low
ABBV,Abbvie Inc.,Healthcare,27.16,High
ABT,Abbott Laboratories,Healthcare,22.87,High
AOS,A.O. Smith Corporation,Industrials,21.15,High
MMM,3m Company,Industrials,32.41,High
